"","OBJECTID","OBJECTID_1","acres","croptype","Band2","Band3","Band4","Band8","Band5","Band6","Band7","Band11","Band12","Band8A","EVI","GCI","NDTI","PSRI","SAVI"
"800",6767181,515726,60.4287248456266,"ALMOND",967.699645996094,1287.30908203125,1489.87438964844,2813.79833984375,1851.54211425781,2455.21850585938,2728.84008789062,2837.54931640625,2163.55395507812,2897.02709960938,0.745749652385712,1.19561851024628,0.135026097297668,0.213077798485756,0.462670922279358
"801",6767183,515728,115.01863498705,"WALNUT",413.776153564453,667.627075195312,594.921813964844,3544.8544921875,1069.15356445312,2772.23999023438,3424.80639648438,2303.27734375,1402.47216796875,3652.94140625,1.91722810268402,4.79218339920044,0.255726426839828,0.0682446286082268,1.07866358757019
"802",6771341,515742,26.8732012722849,"ALMOND",778.551879882812,1182.03833007812,1294.33154296875,3066.0537109375,1866.72668457031,2650.9052734375,2936.0078125,3264.92260742188,2261.3701171875,3207.64819335938,0.905334711074829,1.61422312259674,0.183328777551651,0.194407939910889,0.614215493202209
"803",6776907,515831,43.5925195788938,"WALNUT",634.949096679688,929.955139160156,998.692504882812,3060.83569335938,1454.04162597656,2513.384765625,2892.30908203125,2978.69873046875,2062.01489257812,3144.51342773438,1.22481119632721,2.37897205352783,0.184489339590073,0.145603105425835,0.766963124275208
"804",6776908,515832,69.0687971092657,"WALNUT",633.883544921875,806.577392578125,1059.96435546875,1820.94177246094,1259.69421386719,1497.46325683594,1688.72644042969,3111.61645507812,2335.78930664062,1920.55981445312,0.598533511161804,1.28130173683167,0.143285691738129,0.288620561361313,0.380092114210129
"805",6776917,515839,1.58774507013576,"OLIVE",910.662048339844,1263.76721191406,1602.33837890625,3082.35888671875,2079.48852539062,2624.39501953125,2927.8720703125,3662.80712890625,2675.42309570312,3219.0693359375,0.642371654510498,1.47301423549652,0.156547695398331,0.272332698106766,0.477093428373337
"806",6778279,515842,66.6498082257497,"ALMOND",577.88134765625,918.761413574219,825.447448730469,3397.673828125,1418.64196777344,2810.33032226562,3275.78540039062,2262.38940429688,1438.21594238281,3505.60986328125,1.6423237323761,2.78443312644958,0.229527086019516,0.0912956595420837,0.915868997573853
"807",6778280,515843,24.8079555244654,"ALMOND",498.814208984375,817.738098144531,668.421875,3539.39111328125,1281.50524902344,2900.21484375,3432.21459960938,2175.93872070312,1314.21691894531,3651.37939453125,1.93360435962677,3.44648742675781,0.258137315511703,0.0627409070730209,1.0279895067215
"808",6779592,515878,53.7285971290759,"WALNUT",342.067199707031,668.930236816406,437.383514404297,3667.19165039062,1106.62854003906,2984.99438476562,3522.4140625,2148.9541015625,1158.982421875,3777.63696289062,2.19364356994629,4.66426706314087,0.309482932090759,0.0359138511121273,1.18147158622742
"809",6779593,515879,43.8238443327862,"ALMOND",547.38427734375,844.497436523438,768.670227050781,3461.515625,1292.36584472656,2792.29565429688,3325.81884765625,2331.2197265625,1519.796875,3559.10498046875,1.72000002861023,3.17586994171143,0.214734762907028,0.0822679549455643,0.957474112510681
"810",6779597,515883,30.0348532398696,"OLIVE",1125.19665527344,1498.34948730469,1972.22436523438,3251.67895507812,2320.224609375,2771.53759765625,3095.85034179688,3894.47021484375,3043.34643554688,3360.61767578125,0.501307606697083,1.20762753486633,0.123175173997879,0.305008888244629,0.372744381427765
"811",6779598,515884,7.78786527495135,"GRAPE, WINE",796.981506347656,1149.19982910156,1451.39916992188,3343.8203125,1930.64135742188,2752.62231445312,3177.76220703125,3559.67919921875,2675.9287109375,3482.29272460938,0.784940361976624,1.93402445316315,0.142760157585144,0.239991143345833,0.5922891497612
"812",6779599,515885,8.62110973564992,"GRAPE, WINE",879.389099121094,1238.13928222656,1552.6142578125,3491.76953125,2014.35095214844,2880.97338867188,3315.2529296875,3615.65014648438,2647.19946289062,3627.48803710938,0.786266684532166,1.86079168319702,0.15543220937252,0.233670502901077,0.578751385211945
"813",6779600,515886,48.2016179753758,"WALNUT",489.179962158203,770.095336914062,679.415405273438,3568.54541015625,1168.63708496094,2824.67163085938,3437.91259765625,2566.7265625,1701.02062988281,3671.51293945312,1.83402514457703,3.73087739944458,0.205839693546295,0.0692510381340981,1.02010154724121
"814",6779605,515891,65.3005327460211,"ALMOND",443.751678466797,716.606994628906,549.587097167969,3531.1728515625,1103.70141601562,2840.48681640625,3417.74658203125,1976.6142578125,1151.03161621094,3622.18627929688,2.17001533508301,4.09534502029419,0.279143750667572,0.0391595102846622,1.1013218164444
"815",6779606,515892,155.194307168152,"ALMOND",433.218414306641,701.799255371094,530.554016113281,3394.18041992188,1072.36767578125,2729.66967773438,3276.07421875,1965.04663085938,1121.60729980469,3495.94482421875,2.18524503707886,3.96856141090393,0.285280585289001,0.0364284254610538,1.09811079502106
"816",6779607,515893,95.2848503787377,"ALMOND",518.882873535156,799.147888183594,700.093994140625,3342.86840820312,1221.17395019531,2708.001953125,3214.85546875,2241.83813476562,1392.52197265625,3442.15600585938,1.84833884239197,3.31323623657227,0.24322010576725,0.0682916790246964,0.984401702880859
"817",6779620,515906,2.13683710015634,"GRAPE, WINE",865.120422363281,1209.76684570312,1572.44665527344,3131.04858398438,2052.96557617188,2617.63598632812,2929.04370117188,3720.41845703125,2629.50244140625,3297.87426757812,0.651303350925446,1.59642708301544,0.171681597828865,0.268600136041641,0.499089598655701
"818",6779707,515961,44.662810373248,"ALMOND",1121.58544921875,1484.91906738281,1922.45751953125,3201.1904296875,2300.4365234375,2711.396484375,3013.77490234375,4053.01513671875,3083.8173828125,3349.22265625,0.506744563579559,1.16519582271576,0.13622972369194,0.295518517494202,0.374956607818604
"819",6779709,515962,41.592461839818,"ALMOND",971.897827148438,1339.06359863281,1582.09899902344,3352.283203125,2012.8515625,2838.31469726562,3217.18994140625,3323.40063476562,2517.64575195312,3454.71069335938,0.804315328598022,1.52191412448883,0.13839516043663,0.216084212064743,0.538408219814301
"820",6780626,515968,166.20378641012,"ALMOND",650.557434082031,1001.66711425781,985.412536621094,3461.81884765625,1560.82275390625,2875.74560546875,3342.66333007812,2526.06713867188,1667.64416503906,3581.58325195312,1.58462619781494,2.81532049179077,0.23622652888298,0.127999946475029,0.845008194446564
"821",6780628,515970,158.8881523148,"ALMOND",733.276000976562,1097.06274414062,1148.18408203125,3831.48803710938,1712.49780273438,3157.09912109375,3695.8203125,2808.28735351562,1852.12866210938,3940.76928710938,1.32841289043427,2.62578129768372,0.209993466734886,0.135511875152588,0.811472713947296
"822",6781673,515972,92.4881089065171,"WALNUT",480.558227539062,755.962524414062,669.029541015625,3369.88818359375,1149.92065429688,2701.2197265625,3233.15185546875,2474.90185546875,1591.86962890625,3468.19677734375,1.81483781337738,3.68114066123962,0.222327724099159,0.0704886987805367,1.00408518314362
"823",6781674,515973,72.5918556420916,"WALNUT",418.412322998047,683.540222167969,561.355529785156,3417.51953125,1059.07373046875,2713.17724609375,3270.62231445312,2245.62231445312,1355.66516113281,3491.91870117188,2.00114941596985,4.30671644210815,0.258484840393066,0.0538014583289623,1.08500599861145
"824",6781680,515979,60.7224392334991,"ALMOND",518.516479492188,808.760131835938,698.71240234375,3515.47119140625,1204.27270507812,2793.25805664062,3375.29516601562,2100.97192382812,1318.96069335938,3594.24169921875,1.85582959651947,3.4644980430603,0.234637260437012,0.0666144192218781,1.00145936012268
"825",6781683,515982,64.1590066748034,"ALMOND",524.837341308594,804.039672851562,703.4296875,3324.75146484375,1179.45703125,2660.33642578125,3200.78198242188,2040.25207519531,1302.82775878906,3398.33715820312,1.82951474189758,3.22594213485718,0.225499123334885,0.070230521261692,0.975491583347321
"826",6781685,515984,70.5851880146463,"ALMOND",551.602416992188,836.866821289062,763.938049316406,3348.44311523438,1235.00122070312,2680.32934570312,3218.55712890625,2123.9482421875,1379.29296875,3421.93505859375,1.73629260063171,3.16611838340759,0.221170976758003,0.0815535038709641,0.945710361003876
"827",6781694,515993,44.6960351939064,"ALMOND",786.474731445312,1128.33740234375,1310.00061035156,3143.98950195312,1705.57299804688,2613.81567382812,3007.814453125,3121.9326171875,2336.59057617188,3224.05883789062,0.914723336696625,1.85919439792633,0.145397990942001,0.200140163302422,0.61900407075882
"828",6781701,516000,32.2616471957289,"ALMOND",637.749450683594,961.828735351562,993.807800292969,3029.60815429688,1425.935546875,2525.35107421875,2911.18627929688,2549.26782226562,1810.10595703125,3098.26196289062,1.2293096780777,2.19691705703735,0.171843737363815,0.14458654820919,0.760385096073151
"829",6781702,516001,159.140715782043,"ALMOND",686.336547851562,1001.46527099609,1128.30029296875,3009.83984375,1508.57849121094,2493.31494140625,2877.81982421875,2754.42846679688,2003.32348632812,3082.13598632812,1.0241082906723,2.03320860862732,0.158926859498024,0.17804928123951,0.681365430355072
"830",6781717,516016,104.069230221102,"ALMOND",827.337829589844,1197.92211914062,1481.03649902344,3304.36108398438,1896.85473632812,2738.85961914062,3147.48071289062,3222.8310546875,2415.07104492188,3397.3408203125,0.785893440246582,1.79806172847748,0.144819751381874,0.237400442361832,0.576838612556458
"831",6783668,516048,26.636792856696,"ALMOND",418.712005615234,700.255004882812,494.916625976562,3993.09765625,1039.88708496094,3129.90014648438,3834.35766601562,1858.37182617188,1030.00952148438,4062.60986328125,2.31391358375549,4.9375171661377,0.303891509771347,0.0272820219397545,1.16678082942963
"832",6783669,516049,103.909095402119,"ALMOND",444.067199707031,702.718139648438,522.485412597656,3416.337890625,1046.85729980469,2732.30737304688,3278.59155273438,1879.47534179688,1062.03747558594,3499.00024414062,2.27353692054749,3.95199823379517,0.287321358919144,0.0299544185400009,1.103555560112
"833",6783671,516051,58.9732753745218,"ALMOND",492.914031982422,772.670471191406,632.202026367188,3430.91357421875,1145.658203125,2759.80712890625,3295.58569335938,1994.76831054688,1235.85900878906,3493.953125,2.00075793266296,3.49423933029175,0.238671541213989,0.0519509613513947,1.03374564647675
"834",6783672,516052,65.8114181826465,"ALMOND",590.9365234375,914.23828125,924.261840820312,3495.63525390625,1420.70703125,2850.26782226562,3356.5283203125,2404.07299804688,1632.20861816406,3561.43139648438,1.43156898021698,2.89059996604919,0.194620460271835,0.117465749382973,0.876214623451233
"835",6783702,516082,60.5982738870542,"ALMOND",381.287872314453,655.497314453125,460.081146240234,3928.13647460938,1027.73083496094,3072.63916015625,3812.53002929688,1809.96936035156,970.651184082031,4020.302734375,2.27573990821838,5.11623668670654,0.31098011136055,0.0278218742460012,1.18582677841187
"836",6783703,516083,74.7455732717627,"ALMOND",452.967956542969,736.963073730469,565.1337890625,3902.36206054688,1120.68713378906,3096.34716796875,3808.21948242188,1867.82080078125,1085.42126464844,3982.49291992188,2.16805338859558,4.50020217895508,0.277730315923691,0.0388554260134697,1.11911523342133
"837",6783707,516087,40.6073284629133,"ALMOND",482.049102783203,772.790222167969,660.208557128906,3772.09643554688,1186.52392578125,2959.32788085938,3586.82495117188,2190.91259765625,1329.38354492188,3846.18090820312,1.92549896240234,4.03366470336914,0.254471123218536,0.0629554912447929,1.05567479133606
"838",6783721,516101,153.57571800542,"ALMOND",502.315124511719,780.511657714844,662.283569335938,3411.14965820312,1153.02258300781,2765.32836914062,3328.19702148438,1966.56127929688,1160.66821289062,3494.89770507812,1.9166351556778,3.42403721809387,0.261128097772598,0.0592295601963997,1.01272976398468
"839",6783722,516102,83.1520725722508,"ALMOND",459.711273193359,753.159790039062,633.322021484375,3659.6796875,1194.75439453125,2932.41845703125,3532.82421875,2097.61645507812,1215.56506347656,3766.1962890625,1.91857433319092,4.0038857460022,0.27411562204361,0.0608029253780842,1.06188893318176
"840",6783734,516114,70.9859471801736,"WALNUT",320.046295166016,563.252868652344,386.8203125,3299.888671875,952.950927734375,2604.45874023438,3128.97290039062,1989.20275878906,1060.73352050781,3400.89013671875,2.26807951927185,4.95361137390137,0.308260470628738,0.0273740626871586,1.18537223339081
"841",6783735,516115,74.1759805936718,"WALNUT",312.474914550781,568.997863769531,376.3583984375,3466.79272460938,957.649841308594,2740.64306640625,3300.43383789062,1969.068359375,1055.15026855469,3560.14794921875,2.29336643218994,5.14947080612183,0.306173861026764,0.0248932968825102,1.20673537254333
"842",6783736,516116,121.255106944305,"WALNUT",310.915313720703,553.444152832031,370.964508056641,3508.92407226562,941.3203125,2750.70727539062,3340.19140625,1938.38061523438,1026.31628417969,3605.19702148438,2.31259202957153,5.43938302993774,0.31312021613121,0.0239072926342487,1.21294021606445
"843",6783737,516117,83.2474976716919,"WALNUT",329.011016845703,573.933654785156,393.709106445312,3311.00537109375,954.644958496094,2622.62573242188,3147.75170898438,1897.53454589844,1009.52154541016,3395.29736328125,2.2866587638855,5.02662420272827,0.316423505544662,0.0273465774953365,1.18499410152435
"844",6783738,516118,106.902494484701,"WALNUT",384.155517578125,630.932922363281,483.352722167969,3290.71264648438,995.965698242188,2622.5634765625,3138.58227539062,2090.908203125,1249.30615234375,3387.921875,2.15552020072937,4.43546533584595,0.26015630364418,0.0390810109674931,1.12145614624023
"845",6783739,516119,46.6307399259133,"WALNUT",395.917724609375,657.75146484375,505.917877197266,3315.01342773438,1040.91088867188,2665.70043945312,3167.43237304688,2127.98681640625,1265.08129882812,3417.0517578125,2.10998916625977,4.18817615509033,0.262198567390442,0.0421834848821163,1.1080983877182
"846",6783740,516120,58.65673839792,"ALMOND",408.608001708984,684.024658203125,463.992797851562,3556.05932617188,1038.01025390625,2862.1875,3439.32348632812,1718.27600097656,910.476684570312,3628.07299804688,2.37420916557312,4.25746965408325,0.314163029193878,0.0205164849758148,1.15365278720856
"847",6783741,516121,56.1894458163027,"ALMOND",415.763214111328,695.715637207031,478.576293945312,3698.56225585938,1063.84167480469,2947.92822265625,3556.03833007812,1805.30737304688,953.946411132812,3782.11303710938,2.34993100166321,4.38884830474854,0.315658956766129,0.0224802643060684,1.15596008300781
"848",6783754,516134,71.5769510541931,"ALMOND",442.858734130859,717.373474121094,546.438049316406,3772.64819335938,1035.49328613281,2961.67163085938,3618.69580078125,1840.84936523438,1041.40405273438,3830.63940429688,2.18514013290405,4.4408974647522,0.28556165099144,0.0366388149559498,1.12143385410309
"849",6783757,516137,28.468689432042,"ALMOND",460.987854003906,758.334899902344,609.565979003906,3697.3046875,1139.62951660156,2958.97094726562,3555.50073242188,2030.01916503906,1201.2431640625,3781.8037109375,2.02879285812378,4.06081676483154,0.269838184118271,0.0525895319879055,1.08018720149994
"850",6783758,516138,74.8538668706958,"ALMOND",473.337890625,766.692932128906,584.296752929688,3723.42260742188,1127.22094726562,2991.12915039062,3578.47583007812,1974.373046875,1145.57800292969,3802.26782226562,2.17360186576843,4.01858329772949,0.278617084026337,0.0377941802144051,1.0975147485733
"851",6783760,516140,306.074893928191,"ALMOND",475.54296875,761.46044921875,627.478393554688,3803.63647460938,1156.46936035156,3019.85888671875,3680.5126953125,2086.92993164062,1194.46374511719,3908.25732421875,2.02549648284912,4.21419334411621,0.283623397350311,0.0518560409545898,1.0786908864975
"852",6783761,516141,71.7323167789139,"ALMOND",485.966888427734,772.7607421875,667.531372070312,4051.86303710938,1215.38806152344,3127.80615234375,3862.53173828125,2193.74194335938,1284.59899902344,4131.72998046875,1.92749774456024,4.32111597061157,0.265995562076569,0.0591974183917046,1.07585394382477
"853",6783762,516142,143.117812457495,"ALMOND",387.636993408203,656.067260742188,432.937194824219,3654.45971679688,1001.85961914062,2925.27514648438,3545.33227539062,1722.51416015625,868.686157226562,3755.60205078125,2.4272027015686,4.65646600723267,0.337829768657684,0.0167337600141764,1.18275940418243
"854",6783763,516143,140.146241285045,"ALMOND",392.061798095703,644.692810058594,436.623565673828,3576.23950195312,984.229309082031,2834.28955078125,3460.94921875,1690.13024902344,856.356872558594,3685.20166015625,2.43376135826111,4.61751127243042,0.33506914973259,0.0164488162845373,1.17442405223846
"855",6783764,516144,77.9996446307379,"ALMOND",498.297912597656,808.873718261719,688.964782714844,3508.7158203125,1271.052734375,2840.40209960938,3373.72314453125,2273.3154296875,1424.02990722656,3611.48022460938,1.84837734699249,3.51141285896301,0.242898166179657,0.071481853723526,1.01081442832947
"856",6783765,516145,72.4740284087195,"ALMOND",723.076477050781,1077.57043457031,1156.41931152344,3319.98022460938,1639.06164550781,2766.24780273438,3204.4072265625,2916.49365234375,2157.81909179688,3429.43310546875,1.13607311248779,2.11801862716675,0.151480138301849,0.158544510602951,0.725513875484467
"857",6783767,516147,91.560574094015,"ALMOND",412.684417724609,704.09521484375,467.249847412109,3669.79467773438,1077.67456054688,2999.90161132812,3587.17993164062,1708.31018066406,891.51806640625,3762.06713867188,2.39330172538757,4.28469514846802,0.325209438800812,0.0200959257781506,1.16157269477844
"858",6783768,516148,42.2950414953679,"ALMOND",406.402557373047,678.030822753906,489.696746826172,3270.50708007812,1036.57849121094,2671.88208007812,3182.73974609375,1766.07641601562,982.103454589844,3364.21313476562,2.22622561454773,3.9087827205658,0.296490013599396,0.034043662250042,1.11113095283508
"859",6783769,516149,23.4185707148455,"ALMOND",507.923858642578,811.890991210938,684.07373046875,2942.77978515625,1234.66552734375,2481.30590820312,2847.6337890625,2090.60229492188,1324.5380859375,3052.54174804688,1.80033898353577,2.72849035263062,0.236532688140869,0.0730018243193626,0.942324757575989
"860",6783770,516150,118.868421270403,"ALMOND",556.567443847656,839.439697265625,793.370788574219,3059.5439453125,1290.96960449219,2521.4853515625,2947.98681640625,2218.69873046875,1366.50927734375,3174.59497070312,1.64195227622986,2.75460433959961,0.247050985693932,0.097590759396553,0.890366911888123
"861",6783771,516151,121.505515136964,"ALMOND",496.171295166016,767.719116210938,662.837890625,3185.45654296875,1162.77685546875,2596.13427734375,3082.4189453125,2062.84936523438,1252.33215332031,3292.67431640625,1.8444447517395,3.17898321151733,0.247082769870758,0.065584696829319,0.983637273311615
"862",6783775,516155,154.688614124975,"ALMOND",511.9228515625,783.881591796875,685.745239257812,3859.38452148438,1172.54748535156,3011.72875976562,3691.68603515625,2126.00854492188,1220.19409179688,3949.3203125,1.93414461612701,3.99878287315369,0.275491416454315,0.0589440725743771,1.04668784141541
"863",6783777,516157,156.838372942257,"WALNUT",398.880828857422,675.819396972656,471.229644775391,3628.9912109375,1013.84399414062,2923.259765625,3494.58642578125,2133.6591796875,1226.01062011719,3730.30029296875,2.31872916221619,4.59008312225342,0.279839307069778,0.0254797451198101,1.15935742855072
"864",6783780,516160,67.6562355265962,"ALMOND",520.709411621094,787.320617675781,699.211303710938,3444.853515625,1186.00964355469,2722.47094726562,3299.5048828125,2072.09497070312,1300.77722167969,3507.06689453125,1.84938311576843,3.43474793434143,0.232797473669052,0.0672527775168419,0.994790971279144
"865",6783783,516163,122.431323689003,"ALMOND",438.298858642578,716.627075195312,519.743774414062,3384.548828125,1081.37890625,2755.84350585938,3273.52783203125,1850.03796386719,1016.55432128906,3482.55615234375,2.26250600814819,3.81428027153015,0.301741302013397,0.0304868966341019,1.10303020477295
"866",6783784,516164,76.1118078346698,"ALMOND",399.943237304688,648.957641601562,446.880523681641,3559.87036132812,995.210083007812,2827.33276367188,3445.23754882812,1700.63024902344,879.616394042969,3656.33837890625,2.41501951217651,4.55759191513062,0.3283931016922,0.0196503400802612,1.16588735580444
"867",6783787,516167,8.29829219971091,"ALMOND",647.005859375,981.869812011719,958.614990234375,3390.99829101562,1493.25341796875,2824.58251953125,3290.90380859375,2509.23803710938,1780.7626953125,3483.68359375,1.46934640407562,2.61812114715576,0.177979499101639,0.113931745290756,0.845803320407867
"868",6783788,516168,4.73689656626001,"ALMOND",677.619567871094,1022.67919921875,1034.78405761719,3322.35766601562,1551.36560058594,2786.92749023438,3232.25805664062,2626.4931640625,1914.00122070312,3419.96142578125,1.33281707763672,2.37108588218689,0.16122242808342,0.136102214455605,0.787412762641907
"869",6783790,516170,142.221950915674,"WALNUT",453.976165771484,720.224609375,642.4130859375,3329.78588867188,1109.82995605469,2677.79418945312,3215.46997070312,2322.48217773438,1504.10046386719,3406.142578125,1.88552963733673,3.91907858848572,0.221381336450577,0.0731967315077782,1.02381408214569
"870",6783816,516196,7.02038634670991,"WALNUT",430.255889892578,719.990600585938,647.315307617188,3412.83984375,1182.87377929688,2704.09350585938,3209.0537109375,2440.21362304688,1513.86145019531,3528.0849609375,1.73456645011902,3.93646121025085,0.238538727164268,0.0817838832736015,1.02888667583466
"871",6783826,516206,49.259555288341,"ALMOND",407.968566894531,697.705139160156,454.704254150391,4047.87670898438,1085.43371582031,3213.58471679688,3934.87109375,1768.02819824219,913.201904296875,4145.8662109375,2.42762684822083,4.8714017868042,0.330881834030151,0.0177355222404003,1.19546127319336
"872",6783827,516207,90.7295535703041,"ALMOND",490.3623046875,759.948425292969,682.804260253906,3653.5849609375,1177.77966308594,2874.19946289062,3527.93798828125,2162.1005859375,1277.68017578125,3765.458984375,1.84665238857269,3.90416097640991,0.262065351009369,0.0677603408694267,1.03104770183563
"873",6783828,516208,62.5025715161853,"ALMOND",590.637145996094,873.8115234375,873.647338867188,3462.73486328125,1319.98010253906,2765.04736328125,3347.78540039062,2316.32470703125,1477.26879882812,3569.85229492188,1.53526985645294,3.05427575111389,0.225304633378983,0.103620618581772,0.897377252578735
"874",6783829,516209,23.3690249904198,"ALMOND",503.081512451172,773.545837402344,683.177490234375,3419.57641601562,1155.53381347656,2740.89379882812,3325.677734375,1985.61999511719,1183.98303222656,3515.65087890625,1.83847737312317,3.47866058349609,0.256495147943497,0.0670745894312859,1.00033342838287
"875",6783830,516210,62.8497688946896,"ALMOND",489.878387451172,758.240905761719,648.2666015625,3478.908203125,1138.55603027344,2781.12084960938,3379.3427734375,1945.44616699219,1133.2470703125,3564.69995117188,1.92388212680817,3.62592315673828,0.266998529434204,0.0585148483514786,1.02888941764832
"876",6783831,516211,107.964473197236,"ALMOND",431.341979980469,711.717651367188,562.86669921875,3827.43896484375,1132.23620605469,3017.94116210938,3695.61206054688,1927.45288085938,1055.66845703125,3943.61572265625,2.07575488090515,4.49415731430054,0.300636202096939,0.04538544267416,1.11592590808868
"877",6783840,516220,19.4701373920434,"ALMOND",645.6708984375,962.965270996094,887.992126464844,3555.90502929688,1422.39306640625,2863.611328125,3402.65087890625,2435.23095703125,1701.39086914062,3626.74243164062,1.6622748374939,2.74009346961975,0.18022845685482,0.0859864801168442,0.901327252388
"878",6784061,516236,31.4027503322091,"ALMOND",1031.025390625,1466.62756347656,2131.56103515625,3052.85107421875,2505.78051757812,2689.50512695312,2920.2978515625,3877.7265625,2854.041015625,3198.83349609375,0.286281913518906,1.08738374710083,0.154762551188469,0.410630136728287,0.267461240291595
"879",6784406,516239,204.112152223595,"WALNUT",581.573364257812,860.847351074219,839.469909667969,3411.00927734375,1282.87683105469,2729.498046875,3305.3857421875,2578.01635742188,1798.62219238281,3524.662109375,1.65224730968475,3.46226096153259,0.207248330116272,0.103198811411858,0.906875491142273
"880",6784407,516240,115.013896396555,"WALNUT",412.131988525391,665.464721679688,591.282897949219,3544.388671875,1066.18041992188,2771.62841796875,3425.0087890625,2300.7392578125,1400.72058105469,3652.97216796875,1.92004489898682,4.79806280136108,0.255746573209763,0.067667581140995,1.08017921447754
"881",6784408,516241,30.2136912611051,"WALNUT",566.112670898438,850.598266601562,831.67822265625,3493.28149414062,1290.81237792969,2739.82397460938,3368.91088867188,2588.73706054688,1767.16418457031,3604.72998046875,1.61839318275452,3.46959471702576,0.197163015604019,0.104651592671871,0.92019510269165
"882",6785043,516276,53.7285971290759,"WALNUT",342.067199707031,668.930236816406,437.383514404297,3667.19165039062,1106.62854003906,2984.99438476562,3522.4140625,2148.9541015625,1158.982421875,3777.63696289062,2.19364356994629,4.66426706314087,0.309482932090759,0.0359138511121273,1.18147158622742
"883",6785044,516277,43.8238443327862,"ALMOND",547.38427734375,844.497436523438,768.670227050781,3461.515625,1292.36584472656,2792.29565429688,3325.81884765625,2331.2197265625,1519.796875,3559.10498046875,1.72000002861023,3.17586994171143,0.214734762907028,0.0822679549455643,0.957474112510681
"884",6785048,516281,30.0348532398696,"OLIVE",1125.19665527344,1498.34948730469,1972.22436523438,3251.67895507812,2320.224609375,2771.53759765625,3095.85034179688,3894.47021484375,3043.34643554688,3360.61767578125,0.501307606697083,1.20762753486633,0.123175173997879,0.305008888244629,0.372744381427765
"885",6785049,516282,7.78786527495135,"GRAPE, WINE",796.981506347656,1149.19982910156,1451.39916992188,3343.8203125,1930.64135742188,2752.62231445312,3177.76220703125,3559.67919921875,2675.9287109375,3482.29272460938,0.784940361976624,1.93402445316315,0.142760157585144,0.239991143345833,0.5922891497612
"886",6785050,516283,8.62110973564992,"GRAPE, WINE",879.389099121094,1238.13928222656,1552.6142578125,3491.76953125,2014.35095214844,2880.97338867188,3315.2529296875,3615.65014648438,2647.19946289062,3627.48803710938,0.786266684532166,1.86079168319702,0.15543220937252,0.233670502901077,0.578751385211945
"887",6785051,516284,48.2016179753758,"WALNUT",489.179962158203,770.095336914062,679.415405273438,3568.54541015625,1168.63708496094,2824.67163085938,3437.91259765625,2566.7265625,1701.02062988281,3671.51293945312,1.83402514457703,3.73087739944458,0.205839693546295,0.0692510381340981,1.02010154724121
"888",6785056,516289,65.3005327460211,"ALMOND",443.751678466797,716.606994628906,549.587097167969,3531.1728515625,1103.70141601562,2840.48681640625,3417.74658203125,1976.6142578125,1151.03161621094,3622.18627929688,2.17001533508301,4.09534502029419,0.279143750667572,0.0391595102846622,1.1013218164444
"889",6785057,516290,155.194307168152,"ALMOND",433.218414306641,701.799255371094,530.554016113281,3394.18041992188,1072.36767578125,2729.66967773438,3276.07421875,1965.04663085938,1121.60729980469,3495.94482421875,2.18524503707886,3.96856141090393,0.285280585289001,0.0364284254610538,1.09811079502106
"890",6785058,516291,95.2848503787377,"ALMOND",518.882873535156,799.147888183594,700.093994140625,3342.86840820312,1221.17395019531,2708.001953125,3214.85546875,2241.83813476562,1392.52197265625,3442.15600585938,1.84833884239197,3.31323623657227,0.24322010576725,0.0682916790246964,0.984401702880859
"891",6785071,516304,2.13683710015634,"GRAPE, WINE",865.120422363281,1209.76684570312,1572.44665527344,3131.04858398438,2052.96557617188,2617.63598632812,2929.04370117188,3720.41845703125,2629.50244140625,3297.87426757812,0.651303350925446,1.59642708301544,0.171681597828865,0.268600136041641,0.499089598655701
"892",6790437,516428,22.1524433066514,"WALNUT",508.744232177734,785.426330566406,734.837463378906,3743.880859375,1228.42834472656,2943.18872070312,3613.24633789062,2615.76879882812,1687.1162109375,3847.30151367188,1.75037169456482,4.26952266693115,0.225566044449806,0.081059604883194,1.01139187812805
"893",6791005,516432,16.0880656249226,"OLIVE",987.697021484375,1295.74267578125,1699.93627929688,2784.35888671875,2010.51416015625,2325.783203125,2591.10229492188,3986.38745117188,3171.36669921875,2896.72607421875,0.486759036779404,1.15337836742401,0.11404912173748,0.306993335485458,0.362766921520233
"894",6791807,516433,0.986627058779125,"ALMOND",881.458251953125,1197.85559082031,1337.33276367188,3152.79907226562,1761.97277832031,2631.07983398438,3030.22265625,2937.50170898438,2189.23999023438,3198.5302734375,1.06996726989746,1.82541298866272,0.151596456766129,0.174545571208,0.6132772564888
"895",6791808,516434,2.51093803482869,"OLIVE",750.810485839844,1059.31872558594,1151.6650390625,3186.11083984375,1609.94763183594,2644.60278320312,3022.75024414062,2635.2939453125,1858.41918945312,3253.65771484375,1.27128207683563,2.3353853225708,0.186410322785378,0.154094457626343,0.730777502059937
"896",6791810,516436,5.74133070404078,"GRAPE, WINE",884.744689941406,1219.72583007812,1478.55224609375,3106.46752929688,1885.60632324219,2595.11108398438,2933.48608398438,3137.33935546875,2254.83471679688,3151.654296875,0.854540526866913,1.65597426891327,0.164756268262863,0.228890597820282,0.541549324989319
